Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-11-15,150.03,0.0,0.0,0.0,0.0,0.0
2016-11-16,149.79,0.0,0.0,0.0,0.0,0.0
2016-11-17,149.87,0.0,0.0,0.0,0.0,0.0
2016-11-18,149.65,149.65,149.65,149.65,0.0,0.0
2016-11-21,149.7,0.0,0.0,0.0,0.0,0.0
2016-11-22,150.1,0.0,0.0,0.0,0.0,0.0
2016-11-23,149.1,0.0,0.0,0.0,0.0,0.0
2016-11-24,149.2,0.0,0.0,0.0,0.0,0.0
2016-11-25,149.3,0.0,0.0,0.0,0.0,0.0
2016-11-28,149.7,0.0,0.0,0.0,0.0,0.0
2016-11-29,150.1,0.0,0.0,0.0,0.0,0.0
2016-11-30,149.93,0.0,0.0,0.0,0.0,0.0
2016-12-01,149.18,0.0,0.0,0.0,0.0,0.0
2016-12-02,150.2,0.0,0.0,0.0,0.0,0.0
2016-12-05,149.26,0.0,0.0,0.0,0.0,0.0
2016-12-06,148.82,0.0,0.0,0.0,0.0,0.0
2016-12-07,149.34,0.0,0.0,0.0,0.0,0.0
2016-12-08,147.61,0.0,0.0,0.0,0.0,0.0
2016-12-09,147.91,0.0,0.0,0.0,0.0,0.0
2016-12-12,147.09,0.0,0.0,0.0,0.0,0.0
2016-12-13,148.1,147.08,147.08,147.08,17.0,17.0
2016-12-14,148.4,148.64,148.64,148.64,17.0,34.0
2016-12-15,147.8,0.0,0.0,0.0,0.0,0.0
2016-12-16,147.93,148.3,148.3,148.3,1.0,1.0
2016-12-19,148.89,0.0,0.0,0.0,0.0,1.0
2016-12-20,148.82,0.0,0.0,0.0,0.0,1.0
2016-12-21,149.06,0.0,0.0,0.0,0.0,1.0
2016-12-22,148.69,0.0,0.0,0.0,0.0,1.0
2016-12-23,149.04,0.0,0.0,0.0,0.0,1.0
2016-12-27,149.73,0.0,0.0,0.0,0.0,1.0
2016-12-28,149.28,0.0,0.0,0.0,0.0,1.0
2016-12-29,149.75,0.0,0.0,0.0,0.0,0.0
2016-12-30,149.3,0.0,0.0,0.0,0.0,1.0
2017-01-02,149.53,0.0,0.0,0.0,0.0,1.0
2017-01-03,148.04,0.0,0.0,0.0,0.0,1.0
2017-01-04,147.88,0.0,0.0,0.0,0.0,1.0
2017-01-05,148.04,0.0,0.0,0.0,0.0,1.0
2017-01-06,147.65,0.0,0.0,0.0,0.0,1.0
2017-01-09,147.81,0.0,0.0,0.0,0.0,1.0
2017-01-10,148.28,0.0,0.0,0.0,0.0,1.0
2017-01-11,148.61,0.0,0.0,0.0,0.0,1.0
2017-01-12,148.78,148.85,148.85,148.53,2.0,3.0
2017-01-13,148.32,0.0,0.0,0.0,0.0,3.0
2017-01-16,148.31,0.0,0.0,0.0,0.0,3.0
2017-01-17,148.73,0.0,0.0,0.0,0.0,3.0
2017-01-18,148.27,148.21,148.21,148.21,1.0,2.0
2017-01-19,147.8,0.0,0.0,0.0,0.0,2.0
2017-01-20,147.11,0.0,0.0,0.0,0.0,2.0
2017-01-23,147.62,147.12,147.74,147.12,13.0,15.0
2017-01-24,147.49,147.69,147.69,147.69,1.0,14.0
2017-01-25,146.44,0.0,0.0,0.0,0.0,14.0
2017-01-26,145.69,145.9,145.9,145.9,1.0,14.0
2017-01-27,145.74,145.74,145.78,145.7,52.0,64.0
2017-01-30,145.5,145.15,145.47,145.15,129.0,183.0
2017-01-31,145.58,145.36,145.54,145.28,260.0,438.0
2017-02-01,144.86,145.1,145.1,144.63,1619.0,0.0
2017-02-02,145.61,145.25,145.79,145.25,823.0,2779.0
2017-02-03,145.14,145.24,145.43,145.18,3609.0,6332.0
2017-02-06,144.48,145.11,145.17,144.34,274.0,5102.0
2017-02-07,144.87,144.61,145.09,144.61,6808.0,11899.0
2017-02-08,145.97,144.8,146.0,144.59,2011.0,11637.0
2017-02-09,146.37,146.47,146.47,146.28,2722.0,13936.0
2017-02-10,145.6,146.11,146.11,145.34,1274.0,14679.0
2017-02-13,145.8,145.53,145.91,145.29,3967.0,18292.0
2017-02-14,145.58,145.85,146.08,145.44,3321.0,19092.0
2017-02-15,145.47,145.37,145.9,145.37,17091.0,35073.0
2017-02-16,146.16,145.61,146.21,145.44,23091.0,55628.0
2017-02-17,145.78,145.92,146.08,145.67,12234.0,62313.0
2017-02-20,145.75,145.82,145.93,144.79,16929.0,76407.0
2017-02-21,145.2,145.16,145.3,144.95,35303.0,107824.0
2017-02-22,145.84,145.18,146.06,144.81,30295.0,131250.0
2017-02-23,146.45,146.04,146.81,145.85,43786.0,158159.0
2017-02-24,147.15,146.35,147.26,146.23,29780.0,163110.0
2017-02-27,147.51,147.24,147.76,147.1,22344.0,176828.0
2017-02-28,147.5,147.51,147.81,147.29,46409.0,208722.0
2017-03-01,147.05,147.37,147.55,146.91,118005.0,284487.0
