Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-10-26,975.1,,,,,0.9,0.0,73.0
2016-10-27,976.0,,,,,0.9,0.0,168.0
2016-10-28,992.2,,,,,16.2,0.0,168.0
2016-10-31,989.4,,,,,2.8,0.0,168.0
2016-11-01,1008.6,,,,,19.2,0.0,168.0
2016-11-02,1012.5,,,,,3.9,3.0,168.0
2016-11-03,1005.3,,,,,7.2,0.0,165.0
2016-11-04,1015.4,,,,,10.1,0.0,165.0
2016-11-07,1012.2,,,,,3.2,0.0,165.0
2016-11-08,1019.5,,,,,7.3,0.0,165.0
2016-11-09,1014.5,,,,,5.0,0.0,165.0
2016-11-10,993.9,,,,,20.6,0.0,165.0
2016-11-11,954.9,,,,,39.0,0.0,165.0
2016-11-14,945.0,,,,,9.9,0.0,165.0
2016-11-15,945.3,,,,,0.3,0.0,165.0
2016-11-16,957.3,,,,,12.0,0.0,165.0
2016-11-17,954.9,,,,,2.4,32.0,165.0
2016-11-18,932.6,938.0,944.9,930.0,930.0,22.3,7.0,180.0
2016-11-21,946.8,,,,,14.2,0.0,183.0
2016-11-22,953.6,963.9,963.9,950.3,950.3,6.8,4.0,183.0
2016-11-23,941.5,940.5,940.5,940.5,940.5,12.1,3.0,186.0
2016-11-25,919.3,932.2,932.2,930.0,930.0,22.2,2.0,189.0
2016-11-28,934.2,,,,,14.9,0.0,189.0
2016-11-29,933.2,,,,,1.0,0.0,189.0
2016-11-30,920.6,,,,,12.6,8.0,189.0
2016-12-01,922.0,928.0,930.6,913.9,930.6,1.4,21.0,191.0
2016-12-02,943.0,934.0,947.5,928.5,945.3,21.0,22.0,201.0
2016-12-05,949.0,950.2,952.0,943.0,943.0,6.0,22.0,209.0
2016-12-06,946.2,,,,,2.8,0.0,217.0
2016-12-07,953.7,,,,,7.5,0.0,217.0
2016-12-08,954.4,,,,,0.7,0.0,217.0
2016-12-09,925.5,943.9,943.9,942.0,942.0,28.9,5.0,217.0
2016-12-12,944.2,925.7,945.0,920.6,945.0,18.7,10.0,218.0
2016-12-13,947.0,,,,,2.8,0.0,219.0
2016-12-14,950.9,957.0,958.0,934.1,934.1,3.9,10.0,219.0
2016-12-15,903.3,943.2,943.2,900.0,906.5,47.6,49.0,219.0
2016-12-16,943.6,906.7,937.2,903.0,937.2,40.3,8.0,216.0
2016-12-19,927.0,927.7,932.3,927.7,932.3,16.6,6.0,216.0
2016-12-20,934.0,925.0,932.1,913.1,931.8,7.0,12.0,217.0
2016-12-21,923.9,922.5,922.5,922.2,922.2,10.1,4.0,217.0
2016-12-22,916.1,916.0,924.0,916.0,916.3,7.8,6.0,218.0
2016-12-23,902.6,912.6,912.6,901.0,901.5,13.5,20.0,218.0
2016-12-27,913.3,908.2,913.7,908.2,913.7,10.7,3.0,220.0
2016-12-28,909.1,916.4,916.4,905.1,908.9,4.2,12.0,220.0
2016-12-29,909.4,,,,,0.3,10.0,225.0
2016-12-30,911.9,915.4,915.4,914.1,914.1,2.5,10.0,235.0
2017-01-03,950.6,916.0,949.0,916.0,949.0,38.7,6.0,230.0
2017-01-04,953.6,937.5,954.4,937.5,954.4,3.0,3.0,230.0
2017-01-05,982.3,958.0,983.6,958.0,983.6,28.7,21.0,232.0
2017-01-06,976.9,972.2,972.2,972.2,972.2,5.4,1.0,229.0
2017-01-09,989.0,991.9,991.9,991.9,991.9,12.1,2.0,229.0
2017-01-10,989.0,,,,,,0.0,230.0
2017-01-11,982.8,,,,,6.2,0.0,230.0
2017-01-12,991.3,,,,,8.5,0.0,230.0
2017-01-13,992.9,,,,,1.6,0.0,230.0
2017-01-17,989.3,997.3,997.3,984.6,984.6,3.6,2.0,230.0
2017-01-18,978.4,988.0,988.0,979.3,979.3,10.9,8.0,231.0
2017-01-19,962.9,963.4,969.0,963.4,968.6,15.5,6.0,235.0
2017-01-20,982.6,990.0,990.9,990.0,990.9,19.7,6.0,236.0
2017-01-23,986.4,991.0,991.0,988.0,988.0,3.8,6.0,239.0
2017-01-24,1014.5,991.5,1014.0,991.5,1014.0,28.1,4.0,237.0
2017-01-25,988.5,1008.0,1008.0,1008.0,1008.0,26.0,1.0,240.0
2017-01-26,988.7,977.0,988.6,977.0,988.5,0.2,11.0,240.0
2017-01-27,990.3,979.0,988.7,979.0,988.6,1.6,17.0,242.0
2017-01-30,1000.5,989.8,1000.5,989.8,997.5,10.2,10.0,246.0
2017-01-31,1003.5,998.8,1008.0,998.8,1008.0,3.0,4.0,245.0
2017-02-01,1006.5,1004.8,1007.8,1004.8,1007.8,3.0,4.0,249.0
2017-02-02,1006.4,1015.0,1015.0,1008.1,1008.2,0.1,12.0,248.0
2017-02-03,1013.7,1005.0,1013.0,998.3,1013.0,7.3,6.0,253.0
2017-02-06,1021.5,1016.4,1020.3,1016.4,1020.3,7.8,7.0,253.0
2017-02-07,1020.2,1021.4,1022.8,1017.7,1017.7,1.3,79.0,257.0
2017-02-08,1027.0,,,,,6.8,87.0,311.0
2017-02-09,1029.6,1027.0,1036.0,1027.0,1028.0,2.6,75.0,369.0
2017-02-10,1018.8,1011.7,1021.0,1008.8,1021.0,10.8,68.0,404.0
2017-02-13,1007.3,1007.0,1007.0,1007.0,1007.0,11.5,15.0,433.0
2017-02-14,1009.3,1008.3,1008.3,1006.5,1006.6,2.0,5.0,440.0
2017-02-15,1017.0,1003.0,1005.3,1002.2,1005.3,7.7,15.0,443.0
2017-02-16,1023.0,1019.2,1026.0,1019.2,1023.0,6.0,631.0,444.0
2017-02-17,1013.4,1022.0,1026.0,1013.5,1013.5,9.6,12.0,1049.0
