Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-07-20,1097.3,1090.0,1095.0,1079.4,1095.0,8.2,7.0,17.0
2016-07-21,1113.5,1101.6,1101.6,1101.6,1101.6,16.2,1.0,14.0
2016-07-22,1094.1,,,,,19.4,0.0,13.0
2016-07-25,1093.8,,,,,0.3,0.0,13.0
2016-07-26,1104.8,,,,,11.0,0.0,13.0
2016-07-27,1133.9,,,,,29.1,0.0,13.0
2016-07-28,1144.6,1153.1,1153.1,1153.1,1153.1,10.7,1.0,13.0
2016-07-29,1156.5,,,,,11.9,0.0,14.0
2016-08-01,1169.2,,,,,12.7,0.0,14.0
2016-08-02,1178.1,,,,,8.9,0.0,14.0
2016-08-03,1175.4,,,,,2.7,0.0,14.0
2016-08-04,1170.9,,,,,4.5,0.0,14.0
2016-08-05,1157.6,,,,,13.3,0.0,14.0
2016-08-08,1161.5,,,,,3.9,0.0,14.0
2016-08-09,1166.0,,,,,4.5,0.0,14.0
2016-08-10,1189.4,,,,,23.4,0.0,14.0
2016-08-11,1163.1,,,,,26.3,0.0,14.0
2016-08-12,1135.9,,,1160.1,1160.1,27.2,1.0,14.0
2016-08-15,1122.9,,,1121.7,1121.7,13.0,0.0,14.0
2016-08-16,1130.8,1121.7,1121.7,1121.7,1121.7,7.9,1.0,14.0
2016-08-17,1121.0,1119.8,1123.9,1119.8,1123.9,9.8,2.0,13.0
2016-08-18,1139.7,,,,,18.7,0.0,15.0
2016-08-19,1125.2,,,,,14.5,0.0,15.0
2016-08-22,1115.1,,,,,10.1,0.0,15.0
2016-08-23,1118.3,,,,,3.2,0.0,15.0
2016-08-24,1089.2,1100.0,1100.0,1100.0,1100.0,29.1,1.0,15.0
2016-08-25,1084.2,,,,,5.0,0.0,16.0
2016-08-26,1084.9,,,,,0.7,0.0,16.0
2016-08-29,1088.2,,,,,3.3,0.0,16.0
2016-08-30,1063.9,,,,,24.3,0.0,16.0
2016-08-31,1060.8,,,,,3.1,0.0,16.0
2016-09-01,1056.4,,,,,4.4,1.0,16.0
2016-09-02,1069.8,1068.6,1068.9,1068.6,1068.9,13.4,4.0,16.0
2016-09-06,1110.5,,,,,40.7,0.0,20.0
2016-09-07,1100.8,1107.5,1111.2,1107.5,1111.2,9.7,4.0,20.0
2016-09-08,1093.2,,,,,7.6,0.0,24.0
2016-09-09,1076.3,,,,,16.9,0.0,24.0
2016-09-12,1051.7,,,,,24.6,0.0,24.0
2016-09-13,1045.2,1054.0,1054.0,1048.3,1048.3,6.5,5.0,24.0
2016-09-14,1050.7,1055.3,1055.3,1055.3,1055.3,5.5,1.0,27.0
2016-09-15,1043.5,,,,,7.2,0.0,28.0
2016-09-16,1027.6,,,,,15.9,0.0,28.0
2016-09-19,1033.7,,,,,6.1,0.0,28.0
2016-09-20,1040.9,,,,,7.2,0.0,28.0
2016-09-21,1058.0,1068.3,1068.3,1068.3,1068.3,17.1,1.0,28.0
2016-09-22,1073.0,,,,,15.0,0.0,29.0
2016-09-23,1067.5,,,,,5.5,0.0,29.0
2016-09-26,1053.8,,,,,13.7,0.0,29.0
2016-09-27,1036.4,1054.2,1054.2,1053.4,1053.4,17.4,2.0,29.0
2016-09-28,1034.2,,,,,2.2,4.0,27.0
2016-09-29,1044.3,,1040.0,,1040.0,10.1,0.0,27.0
2016-09-30,1041.6,,,,,2.7,0.0,27.0
2016-10-03,1016.8,,,,,24.8,0.0,27.0
2016-10-04,997.9,1004.4,1004.4,1004.1,1004.1,18.9,6.0,27.0
2016-10-05,983.1,981.5,981.5,981.5,981.5,14.8,1.0,27.0
2016-10-06,973.9,988.6,988.6,973.6,973.6,9.2,9.0,27.0
2016-10-07,970.5,,,,,3.4,2.0,32.0
2016-10-10,973.4,976.7,977.0,976.7,976.8,2.9,3.0,34.0
2016-10-11,957.7,957.7,957.7,957.7,957.7,15.7,2.0,37.0
2016-10-12,949.9,953.7,953.7,953.7,953.7,7.8,2.0,36.0
2016-10-13,940.9,944.0,946.0,944.0,946.0,9.0,1.0,38.0
2016-10-14,947.5,,,,,6.6,0.0,37.0
2016-10-17,944.0,,,,,3.5,0.0,37.0
2016-10-18,953.9,951.4,955.0,951.4,951.4,9.9,1.0,37.0
2016-10-19,950.8,,,,,3.1,6.0,38.0
2016-10-20,942.9,,,,,7.9,0.0,38.0
2016-10-21,939.8,,,,,3.1,5.0,38.0
2016-10-24,946.2,,,,,6.4,0.0,36.0
2016-10-25,972.0,969.0,969.0,969.0,969.0,25.8,5.0,36.0
2016-10-26,971.1,972.8,973.8,972.8,973.8,0.9,2.0,36.0
2016-10-27,972.0,970.4,970.5,970.4,970.5,0.9,2.0,37.0
2016-10-28,988.2,989.0,991.6,988.6,991.6,16.2,6.0,39.0
2016-10-31,985.4,,,,,2.8,0.0,39.0
2016-11-01,1004.7,,,,,19.3,0.0,39.0
2016-11-02,1008.6,,,,,3.9,0.0,39.0
2016-11-03,1001.4,,,,,7.2,0.0,39.0
2016-11-04,1011.5,1009.7,1009.7,1009.7,1009.7,10.1,1.0,39.0
2016-11-07,1008.3,998.5,1007.7,998.5,1007.7,3.2,4.0,40.0
2016-11-08,1015.6,1012.2,1013.2,1010.6,1013.2,7.3,3.0,38.0
2016-11-09,1010.6,1029.6,1029.6,1008.7,1008.7,5.0,2.0,40.0
2016-11-10,990.0,1015.7,1015.7,985.9,985.9,20.6,14.0,40.0
2016-11-11,951.0,973.0,976.0,945.7,945.7,39.0,140.0,48.0
2016-11-14,941.1,948.1,954.0,940.6,940.6,9.9,6.0,169.0
2016-11-15,941.4,939.0,946.0,939.0,941.5,0.3,12.0,174.0
2016-11-16,953.4,,,,,12.0,0.0,174.0
2016-11-17,951.1,950.2,950.2,949.0,949.0,2.3,42.0,174.0
2016-11-18,928.8,929.5,929.5,929.5,929.5,22.3,22.0,176.0
2016-11-21,943.0,,,,,14.2,5.0,178.0
2016-11-22,949.8,948.0,948.0,948.0,948.0,6.8,2.0,178.0
2016-11-23,937.7,941.6,941.6,934.9,934.9,12.1,8.0,177.0
2016-11-25,915.5,913.6,922.9,913.5,915.7,22.2,14.0,179.0
2016-11-28,930.4,924.7,924.7,918.4,918.4,14.9,9.0,187.0
2016-11-29,928.6,931.6,931.6,925.6,928.2,1.8,36.0,191.0
2016-11-30,917.1,916.5,917.1,916.5,917.1,11.5,17.0,212.0
2016-12-01,918.5,910.0,921.6,908.0,918.0,1.4,41.0,215.0
2016-12-02,939.5,925.0,940.0,925.0,939.7,21.0,255.0,232.0
2016-12-05,945.5,944.0,944.0,944.0,944.0,6.0,21.0,444.0
2016-12-06,942.7,955.0,955.0,955.0,955.0,2.8,259.0,446.0
2016-12-07,950.3,940.7,955.5,940.7,953.8,7.6,404.0,682.0
2016-12-08,951.0,957.4,957.4,947.6,951.6,0.7,21.0,1066.0
2016-12-09,922.1,933.7,933.7,920.0,925.6,28.9,31.0,1219.0
2016-12-12,940.8,922.4,941.6,921.2,940.5,18.7,42.0,1237.0
2016-12-13,943.6,942.4,946.2,938.8,942.2,2.8,30.0,1260.0
2016-12-14,947.5,946.1,953.0,933.4,933.4,3.9,17.0,1278.0
2016-12-15,900.4,919.0,919.0,896.9,904.7,47.1,446.0,1288.0
2016-12-16,940.7,911.3,940.7,908.0,932.2,40.3,176.0,1648.0
2016-12-19,923.4,934.6,934.6,922.6,923.3,17.3,309.0,1699.0
2016-12-20,930.4,916.5,928.5,911.8,928.5,7.0,23.0,1958.0
2016-12-21,920.1,922.7,922.7,916.1,920.4,10.3,188.0,1958.0
2016-12-22,912.5,916.9,924.8,911.8,912.5,7.6,99.0,2115.0
2016-12-23,898.7,915.1,915.1,898.8,899.6,13.8,87.0,2193.0
2016-12-27,909.5,903.7,916.3,903.7,912.0,10.8,156.0,2219.0
2016-12-28,905.8,912.8,912.8,898.0,904.4,3.7,103.0,2342.0
2016-12-29,906.1,911.9,912.0,904.1,906.5,0.3,76.0,2407.0
2016-12-30,909.2,911.5,914.4,907.2,908.5,3.1,68.0,2448.0
2017-01-03,947.9,913.0,952.0,912.2,945.1,38.7,164.0,2466.0
2017-01-04,950.9,938.0,956.5,933.0,948.0,3.0,314.0,2551.0
2017-01-05,979.9,950.6,983.2,950.0,978.5,29.0,123.0,2794.0
2017-01-06,974.5,978.1,978.8,965.8,974.7,5.4,252.0,2823.0
2017-01-09,986.6,975.3,988.7,974.2,988.7,12.1,208.0,2877.0
2017-01-10,986.6,983.6,988.3,975.4,984.5,,316.0,3024.0
2017-01-11,980.4,984.9,989.0,968.0,980.1,6.2,406.0,3076.0
2017-01-12,988.9,981.9,996.5,979.7,985.4,8.5,1088.0,3234.0
2017-01-13,990.5,984.0,993.6,973.0,993.6,1.6,331.0,4122.0
2017-01-17,986.9,993.1,1000.2,982.7,983.1,3.6,344.0,4248.0
2017-01-18,975.8,986.8,987.0,967.9,970.0,11.1,149.0,4336.0
2017-01-19,960.1,968.7,972.5,955.8,962.5,15.7,100.0,4413.0
2017-01-20,979.6,964.4,986.2,961.8,983.7,19.5,125.0,4423.0
2017-01-23,983.1,986.8,991.2,981.0,984.1,3.5,258.0,4436.0
2017-01-24,1011.2,989.1,1011.4,987.2,1002.5,28.1,283.0,4508.0
2017-01-25,985.1,1001.2,1004.5,981.0,984.6,26.1,199.0,4632.0
2017-01-26,985.0,982.5,993.4,974.6,982.1,0.1,281.0,4730.0
2017-01-27,986.6,977.3,991.3,968.0,990.9,1.6,112.0,4793.0
2017-01-30,996.8,994.0,997.3,982.0,996.2,10.2,102.0,4835.0
2017-01-31,999.8,999.2,1004.1,994.7,1000.8,3.0,148.0,4851.0
2017-02-01,1002.8,1002.9,1005.7,1000.3,1005.0,3.0,214.0,4893.0
2017-02-02,1002.7,1007.1,1017.3,1003.0,1005.7,0.1,174.0,4999.0
2017-02-03,1009.9,1001.4,1010.4,993.0,1007.4,7.2,274.0,5095.0
2017-02-06,1017.5,1012.5,1020.0,1012.4,1019.9,7.6,174.0,5185.0
2017-02-07,1016.3,1020.0,1020.6,1011.8,1012.6,1.2,186.0,5275.0
2017-02-08,1023.1,1011.8,1025.2,1009.9,1022.8,6.8,578.0,5280.0
2017-02-09,1025.7,1022.3,1032.3,1020.2,1022.6,2.6,488.0,5604.0
2017-02-10,1014.9,1020.0,1021.0,997.0,1018.0,10.8,404.0,5684.0
2017-02-13,1003.7,1013.3,1016.8,1000.1,1006.0,11.2,214.0,5782.0
2017-02-14,1005.7,1004.0,1014.7,1002.5,1009.1,2.0,388.0,5818.0
2017-02-15,1013.4,1007.1,1016.8,995.0,1016.8,7.7,1267.0,5937.0
2017-02-16,1019.2,1017.6,1024.7,1015.6,1019.5,5.8,1223.0,6462.0
2017-02-17,1009.6,1019.4,1022.7,1007.7,1011.1,9.6,456.0,6119.0
2017-02-21,1009.6,1008.9,1011.3,995.0,1009.1,,913.0,6475.0
2017-02-22,1006.1,1010.2,1011.2,1002.0,1010.0,3.5,1199.0,6991.0
2017-02-23,1015.4,1007.3,1023.4,1003.0,1014.6,9.3,574.0,6769.0
2017-02-24,1032.3,1015.8,1035.1,1015.8,1032.6,16.9,1054.0,7135.0
2017-02-27,1042.5,1032.1,1050.5,1031.6,1034.9,10.2,721.0,7925.0
2017-02-28,1034.3,1035.8,1041.1,1027.7,1030.1,8.2,2360.0,8293.0
2017-03-01,1022.4,1028.5,1033.3,1018.0,1021.0,11.9,2347.0,9533.0
