Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-12-06,123.96875,,,,,0.25,0.0,0.0
2016-12-07,124.3125,,,,,0.34375,0.0,0.0
2016-12-08,124.03125,,,,,0.28125,0.0,0.0
2016-12-09,123.53125,,,,,0.5,0.0,0.0
2016-12-12,123.5,,,,,0.03125,0.0,0.0
2016-12-13,123.421875,,,,,0.078125,0.0,0.0
2016-12-14,122.90625,123.0,123.0,123.0,123.0,0.515625,2.0,0.0
2016-12-15,122.421875,,,,,0.484375,0.0,2.0
2016-12-16,122.328125,122.0,122.015625,122.0,122.015625,0.09375,1.0,2.0
2016-12-19,122.765625,,122.515625,,122.515625,0.4375,0.0,3.0
2016-12-20,122.625,122.25,122.328125,122.25,122.328125,0.140625,3.0,3.0
2016-12-21,122.765625,,,,,0.140625,0.0,6.0
2016-12-22,122.625,,,122.65625,122.65625,0.140625,1.0,6.0
2016-12-23,122.71875,,122.6875,,122.6875,0.09375,0.0,7.0
2016-12-27,122.5625,,,122.578125,122.578125,0.15625,0.0,7.0
2016-12-28,123.0,122.734375,122.859375,122.734375,122.859375,0.4375,5.0,7.0
2016-12-29,123.296875,123.234375,123.328125,123.125,123.25,0.296875,1.0,12.0
2016-12-30,123.625,,123.53125,123.234375,123.484375,0.328125,0.0,12.0
2017-01-03,123.515625,123.4375,123.578125,123.015625,123.53125,0.109375,42.0,12.0
2017-01-04,123.5,,123.65625,123.390625,123.625,0.015625,48.0,23.0
2017-01-05,124.234375,123.84375,124.4375,123.5625,124.359375,0.734375,1581.0,71.0
2017-01-06,123.8125,124.34375,124.5,123.734375,123.796875,0.421875,91.0,1631.0
2017-01-09,124.203125,123.9375,124.25,123.796875,124.25,0.390625,1107.0,1691.0
2017-01-10,124.1875,124.34375,124.34375,124.0625,124.1875,0.015625,138.0,2767.0
2017-01-11,124.25,124.25,124.625,124.015625,124.171875,0.0625,235.0,2863.0
2017-01-12,124.328125,124.203125,124.75,124.203125,124.328125,0.078125,1864.0,5684.0
2017-01-13,124.21875,124.265625,124.609375,123.796875,124.09375,0.109375,259.0,7707.0
2017-01-17,124.671875,124.25,124.84375,124.140625,124.703125,0.453125,646.0,7866.0
2017-01-18,124.15625,124.640625,124.71875,123.78125,123.78125,0.515625,2001.0,8697.0
2017-01-19,123.59375,123.90625,123.90625,123.296875,123.484375,0.5625,1764.0,9834.0
2017-01-20,123.640625,123.625,123.6875,123.21875,123.640625,0.046875,734.0,10830.0
2017-01-23,124.265625,123.875,124.421875,123.609375,124.296875,0.625,1963.0,11315.0
2017-01-24,123.640625,124.328125,124.390625,123.640625,123.703125,0.625,1144.0,12846.0
2017-01-25,123.234375,123.75,123.8125,123.15625,123.3125,0.40625,3276.0,14004.0
2017-01-26,123.390625,123.15625,123.4375,123.0,123.390625,0.15625,1009.0,18408.0
2017-01-27,123.609375,123.375,123.609375,123.234375,123.59375,0.21875,173.0,24048.0
2017-01-30,123.65625,123.703125,123.796875,123.515625,123.546875,0.046875,1033.0,24512.0
2017-01-31,123.90625,123.6875,124.125,123.515625,123.859375,0.25,5474.0,28233.0
2017-02-01,123.765625,123.84375,123.875,123.359375,123.75,0.140625,7336.0,36338.0
2017-02-02,123.8125,123.796875,124.140625,123.703125,123.78125,0.046875,5699.0,41484.0
2017-02-03,123.71875,123.765625,124.265625,123.609375,123.890625,0.09375,3477.0,42536.0
2017-02-06,124.390625,124.0,124.46875,123.953125,124.421875,0.671875,1792.0,43240.0
2017-02-07,124.5625,124.4375,124.765625,124.21875,124.5,0.171875,15011.0,43824.0
2017-02-08,124.828125,124.5,125.015625,124.453125,124.921875,0.265625,21074.0,55944.0
2017-02-09,124.375,124.828125,124.921875,124.3125,124.375,0.453125,24823.0,68648.0
2017-02-10,124.234375,124.34375,124.34375,124.0625,124.21875,0.140625,5918.0,87285.0
2017-02-13,124.046875,124.1875,124.1875,123.890625,124.015625,0.1875,15168.0,91139.0
2017-02-14,123.6875,124.0,124.078125,123.40625,123.671875,0.359375,62131.0,106038.0
2017-02-15,123.390625,123.65625,123.6875,123.203125,123.453125,0.296875,80343.0,145840.0
2017-02-16,123.890625,123.453125,123.953125,123.390625,123.890625,0.5,61463.0,193213.0
2017-02-17,124.15625,123.875,124.359375,123.796875,124.21875,0.265625,111502.0,233019.0
2017-02-21,124.15625,124.125,124.25,123.84375,124.09375,,359925.0,306486.0
2017-02-22,124.21875,124.09375,124.4375,123.875,124.234375,0.0625,1071010.0,536063.0
2017-02-23,124.484375,124.25,124.59375,124.1875,124.59375,0.265625,2316862.0,1109046.0
2017-02-24,125.09375,124.59375,125.140625,124.53125,125.09375,0.609375,1666833.0,2229288.0
2017-02-27,124.59375,125.125,125.125,124.546875,124.59375,0.5,1103847.0,2857020.0
2017-02-28,124.578125,124.625,124.8125,124.125,124.28125,0.015625,1741783.0,3047238.0
2017-03-01,123.71875,124.28125,124.28125,123.609375,123.765625,0.859375,1558876.0,3134817.0
