Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2017-01-19,159.89,159.58,159.98,159.48,10065.0,29054.0
2017-01-20,159.15,160.1,160.1,159.1,6471.0,35153.0
2017-01-23,159.98,159.46,160.19,159.37,12900.0,47976.0
2017-01-24,159.63,159.9,159.92,159.39,7128.0,55078.0
2017-01-25,158.64,159.34,159.34,158.43,15155.0,69674.0
2017-01-26,158.32,158.43,158.72,158.24,4402.0,73174.0
2017-01-27,158.74,158.44,158.79,158.43,8602.0,81665.0
2017-01-30,158.96,158.85,159.06,158.28,4357.0,84906.0
2017-01-31,159.01,159.03,159.14,158.4,9719.0,92887.0
2017-02-01,158.48,158.72,158.88,158.4,11416.0,0.0
2017-02-02,159.24,158.76,159.41,158.54,15359.0,102443.0
2017-02-03,159.36,159.01,159.49,158.9,5581.0,104502.0
2017-02-06,160.05,159.41,160.31,159.41,22267.0,117462.0
2017-02-07,160.2,160.29,160.57,159.81,15498.0,130075.0
2017-02-08,161.02,160.35,161.2,160.33,15636.0,143302.0
2017-02-09,161.01,161.01,161.23,160.78,5643.0,143931.0
2017-02-10,160.7,160.76,160.94,160.57,8436.0,146809.0
2017-02-13,160.56,160.79,160.79,160.48,8905.0,150926.0
2017-02-14,160.22,160.76,160.84,160.06,21419.0,167627.0
2017-02-15,160.11,160.3,160.3,159.94,37846.0,197999.0
2017-02-16,160.65,160.24,160.67,160.12,61513.0,250361.0
2017-02-17,161.23,160.53,161.4,160.43,26505.0,261912.0
