Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-09-26,0.04827,,,,,290.0,0.0,0.0
2016-09-27,0.04937,,,,,1100.0,0.0,0.0
2016-09-28,0.0496,,,,,230.0,0.0,0.0
2016-09-29,0.04944,,,,,160.0,0.0,0.0
2016-09-30,0.04951,,,,,70.0,0.0,0.0
2016-10-03,0.04968,,,,,170.0,0.0,0.0
2016-10-04,0.0497,,,,,20.0,0.0,0.0
2016-10-05,0.04996,,,,,260.0,0.0,0.0
2016-10-06,0.04989,,,,,70.0,0.0,0.0
2016-10-07,0.04981,,,,,80.0,0.0,0.0
2016-10-10,0.05079,,,,,980.0,0.0,0.0
2016-10-11,0.05077,,,,,20.0,0.0,0.0
2016-10-12,0.05087,,,,,100.0,0.0,0.0
2016-10-13,0.05094,,,,,70.0,0.0,0.0
2016-10-14,0.05073,,,,,210.0,0.0,0.0
2016-10-17,0.05103,,,,,300.0,0.0,0.0
2016-10-18,0.05175,,,,,720.0,0.0,0.0
2016-10-19,0.05191,,,,,160.0,0.0,0.0
2016-10-20,0.05184,,,,,70.0,0.0,0.0
2016-10-21,0.05189,,,,,50.0,0.0,0.0
2016-10-24,0.05191,,,,,20.0,0.0,0.0
2016-10-25,0.05204,,,,,130.0,0.0,0.0
2016-10-26,0.05159,,,,,450.0,0.0,0.0
2016-10-27,0.05129,,,,,300.0,0.0,0.0
2016-10-28,0.05087,,,,,420.0,0.0,0.0
2016-10-31,0.05102,,,,,150.0,0.0,0.0
2016-11-01,0.05015,,,,,870.0,0.0,0.0
2016-11-02,0.04955,,,,,600.0,0.0,0.0
2016-11-03,0.05038,,,,,830.0,0.0,0.0
2016-11-04,0.05068,,,,,300.0,0.0,0.0
2016-11-07,0.05168,,,,,1000.0,0.0,0.0
2016-11-08,0.05243,,,,,750.0,0.0,0.0
2016-11-09,0.04841,,,,,4020.0,0.0,0.0
2016-11-10,0.04668,,,,,1730.0,0.0,0.0
2016-11-11,0.04557,,,,,1110.0,0.0,0.0
2016-11-14,0.04614,,,,,570.0,0.0,0.0
2016-11-15,0.04733,,,,,1190.0,0.0,0.0
2016-11-16,0.04724,,,,,90.0,0.0,0.0
2016-11-17,0.04707,,,,,170.0,0.0,0.0
2016-11-18,0.04657,,,,,500.0,0.0,0.0
2016-11-21,0.04689,,,,,320.0,0.0,0.0
2016-11-22,0.04666,,,,,230.0,0.0,0.0
2016-11-23,0.04632,,,,,340.0,0.0,0.0
2016-11-25,0.04643,,,,,110.0,0.0,0.0
2016-11-28,0.0465,,,,,70.0,0.0,0.0
2016-11-29,0.04662,,,,,120.0,0.0,0.0
2016-11-30,0.04679,,,,,170.0,0.0,0.0
2016-12-01,0.04637,,,,,420.0,0.0,0.0
2016-12-02,0.04665,,,,,280.0,0.0,0.0
2016-12-05,0.04683,,,,,180.0,0.0,0.0
2016-12-06,0.04728,,,,,450.0,0.0,0.0
2016-12-07,0.04738,,,,,100.0,0.0,0.0
2016-12-08,0.0474,,,,,20.0,0.0,0.0
2016-12-09,0.0473,,,,,100.0,0.0,0.0
2016-12-12,0.04773,,,,,430.0,0.0,0.0
2016-12-13,0.04765,,,,,80.0,0.0,0.0
2016-12-14,0.0472,,,,,450.0,0.0,0.0
2016-12-15,0.04742,,,,,220.0,0.0,0.0
2016-12-16,0.04706,,,,,360.0,0.0,0.0
2016-12-19,0.04723,,,,,170.0,0.0,0.0
2016-12-20,0.0471,,,,,130.0,0.0,0.0
2016-12-21,0.04684,,,,,260.0,0.0,0.0
2016-12-22,0.04635,,,46610.0,46610.0,490.0,0.0,0.0
2016-12-23,0.04666,,,,,310.0,0.0,0.0
2016-12-27,0.0464,,,46630.0,46630.0,260.0,0.0,0.0
2016-12-28,0.04638,,,,,20.0,0.0,0.0
2016-12-29,0.04653,,,,,150.0,0.0,0.0
2016-12-30,0.04662,,,,,90.0,0.0,0.0
2017-01-03,0.04559,,,45850.0,45850.0,1030.0,0.0,0.0
2017-01-04,0.04469,,,44790.0,44790.0,900.0,0.0,0.0
2017-01-05,0.04471,,44980.0,,44880.0,20.0,0.0,0.0
2017-01-06,0.04532,,45030.0,,45030.0,610.0,0.0,0.0
2017-01-09,0.04497,,,45240.0,45240.0,350.0,0.0,0.0
2017-01-10,0.0442,,,44480.0,44480.0,770.0,0.0,0.0
2017-01-11,0.04389,,,43920.0,43920.0,310.0,0.0,0.0
2017-01-12,0.04419,,44320.0,,44320.0,300.0,0.0,0.0
2017-01-13,0.04475,,44550.0,,44550.0,560.0,0.0,0.0
2017-01-17,0.04469,,,,,60.0,0.0,0.0
2017-01-18,0.04398,,,44090.0,44090.0,710.0,0.0,0.0
2017-01-19,0.04394,,,,,40.0,0.0,0.0
2017-01-20,0.04468,,44560.0,,44560.0,740.0,0.0,0.0
2017-01-23,0.04515,45350.0,45350.0,45150.0,45150.0,470.0,2.0,0.0
2017-01-24,0.04509,,45160.0,,45160.0,60.0,0.0,2.0
2017-01-25,0.04534,45440.0,45830.0,44900.0,45830.0,250.0,13.0,2.0
2017-01-26,0.04552,,45960.0,,45510.0,180.0,0.0,9.0
2017-01-27,0.04619,45820.0,45980.0,45740.0,45980.0,670.0,7.0,9.0
2017-01-30,0.04656,46760.0,46870.0,46730.0,46730.0,370.0,3.0,16.0
2017-01-31,0.04638,46970.0,46990.0,46580.0,46580.0,180.0,5.0,19.0
2017-02-01,0.04662,46930.0,47020.0,46320.0,46390.0,240.0,56.0,24.0
2017-02-02,0.0472,47560.0,47560.0,46940.0,47170.0,580.0,2.0,46.0
2017-02-03,0.04744,47680.0,47800.0,47220.0,47530.0,240.0,3.0,47.0
2017-02-06,0.047,47940.0,47940.0,47040.0,47120.0,440.0,2.0,47.0
2017-02-07,0.04701,47540.0,47540.0,47120.0,47120.0,10.0,4.0,47.0
2017-02-08,0.04729,47340.0,47470.0,47140.0,47370.0,280.0,9.0,48.0
2017-02-09,0.04747,47640.0,47640.0,47420.0,47500.0,180.0,5.0,51.0
2017-02-10,0.04757,,47720.0,,47580.0,100.0,0.0,56.0
2017-02-13,0.04761,47630.0,47680.0,47600.0,47680.0,40.0,1.0,56.0
2017-02-14,0.04774,,47730.0,,47730.0,130.0,0.0,56.0
2017-02-15,0.04779,,47760.0,47460.0,47760.0,50.0,0.0,56.0
2017-02-16,0.04764,47680.0,47680.0,47600.0,47600.0,150.0,5.0,56.0
2017-02-17,0.04742,47540.0,47540.0,47270.0,47480.0,220.0,12.0,51.0
