Date,Current Price,Change,Open,High,Low,Trading Volume,Open Interest
2017-01-02,262.85,0.95,259.65,263.0,259.65,10.0,618.0
2017-01-03,262.85,0.0,0.0,0.0,0.0,0.0,729.0
2017-01-04,265.1,0.0,0.0,0.0,0.0,0.0,743.0
2017-01-05,265.25,0.0,0.0,0.0,0.0,0.0,793.0
2017-01-06,264.5,0.0,0.0,0.0,0.0,0.0,799.0
2017-01-09,265.5,0.0,0.0,0.0,0.0,0.0,799.0
2017-01-10,265.9,0.0,0.0,0.0,0.0,0.0,829.0
2017-01-11,270.4,4.55,270.95,270.95,270.4,3.0,839.0
2017-01-12,270.4,30.0,270.4,270.4,270.4,1.0,839.0
2017-01-13,270.4,0.0,0.0,0.0,0.0,0.0,839.0
2017-01-16,268.55,-2.0,268.45,268.7,268.45,3.0,840.0
2017-01-17,268.95,0.4,268.95,268.95,268.95,1.0,840.0
2017-01-18,268.95,30.0,268.95,268.95,268.95,1.0,1578.0
2017-01-19,270.75,1.8,271.1,271.1,270.75,2.0,1579.0
2017-01-20,269.05,-1.7,269.05,269.05,269.05,1.0,1589.0
2017-01-23,269.05,0.0,0.0,0.0,0.0,0.0,1633.0
2017-01-24,268.5,-0.5,268.6,268.6,268.5,2.0,1668.0
2017-01-25,268.5,0.0,0.0,0.0,0.0,0.0,1679.0
2017-01-26,271.8,1.65,272.3,272.3,271.8,35.0,1702.0
2017-01-27,271.8,1.65,272.3,272.3,271.8,71.0,1702.0
2017-01-30,271.8,1.65,272.3,272.3,271.8,71.0,1702.0
2017-01-31,271.8,0.0,0.0,0.0,0.0,36.0,1703.0
2017-02-01,271.1,0.0,0.0,0.0,0.0,0.0,1703.0
2017-02-02,272.1,0.0,0.0,0.0,0.0,415.0,1913.0
2017-02-03,271.1,0.0,0.0,0.0,0.0,0.0,2063.0
2017-02-06,271.7,0.0,0.0,0.0,0.0,30.0,2063.0
2017-02-07,270.5,-1.45,270.3,270.5,270.3,3.0,2064.0
2017-02-08,268.3,-2.2,269.85,269.85,268.0,5.0,1745.0
2017-02-09,269.5,1.2,268.9,269.5,268.9,4.0,1751.0
2017-02-10,269.5,0.0,0.0,0.0,0.0,200.0,1871.0
2017-02-13,270.65,0.0,0.0,0.0,0.0,200.0,2071.0
2017-02-14,269.0,-1.75,271.0,271.0,269.0,2.0,2205.0
2017-02-15,270.1,1.1,269.0,270.1,269.0,4.0,2216.0
2017-02-16,269.75,-0.35,269.75,269.75,269.75,1.0,2566.0
2017-02-17,269.85,0.1,269.3,269.85,269.3,3.0,2688.0
2017-02-20,269.85,0.0,0.0,0.0,0.0,0.0,2839.0
