Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2017-02-06,108.2109375,108.1953125,108.21875,108.1875,108.21875,0.1171875,104.0,5710.0
2017-02-07,108.1953125,108.1953125,108.25,108.1796875,108.1953125,0.015625,1148.0,5811.0
2017-02-08,108.25,108.1875,108.2578125,108.1875,108.2578125,0.0546875,2224.0,6830.0
2017-02-09,108.171875,108.1875,108.1953125,108.1640625,108.171875,0.078125,4429.0,8979.0
2017-02-10,108.140625,108.1640625,108.171875,108.140625,108.140625,0.03125,473.0,8852.0
2017-02-13,108.1171875,108.109375,108.125,108.1015625,108.1171875,0.0234375,2819.0,9314.0
2017-02-14,108.03125,108.09375,108.1171875,108.0,108.015625,0.0859375,26666.0,11670.0
2017-02-15,107.96875,108.015625,108.0390625,107.953125,107.9765625,0.0625,18546.0,32822.0
2017-02-16,108.0625,107.984375,108.078125,107.984375,108.0703125,0.09375,32726.0,47067.0
2017-02-17,108.125,108.0625,108.1484375,108.046875,108.1484375,0.0625,41041.0,64057.0
2017-02-21,108.1328125,108.1328125,108.140625,108.0703125,108.1328125,0.0078125,338695.0,93548.0
2017-02-22,108.1484375,108.125,108.1953125,108.078125,108.1484375,0.015625,530660.0,284103.0
2017-02-23,108.2109375,108.15625,108.234375,108.1328125,108.2265625,0.0625,703682.0,578187.0
2017-02-24,108.328125,108.2265625,108.328125,108.21875,108.328125,0.1171875,513684.0,976798.0
2017-02-27,108.2109375,108.328125,108.34375,108.203125,108.2421875,0.1171875,453938.0,1201709.0
2017-02-28,108.203125,108.2421875,108.265625,108.0703125,108.109375,0.0078125,513328.0,1311162.0
2017-03-01,108.046875,108.1015625,108.1015625,108.0,108.046875,0.15625,413885.0,1349969.0
