DATETIME,PRICE
2014-03-07,104.9
2014-03-10,104.95
2014-03-11,104.97
2014-03-12,105.02
2014-03-13,105.04
2014-03-14,105.19
2014-03-17,105.08
2014-03-18,105.085
2014-03-19,105.14
2014-03-20,105.02
2014-03-21,104.95
2014-03-24,
2014-03-25,104.99
2014-03-26,104.97
2014-03-27,104.98
2014-03-28,105.01
2014-03-31,105.01
2014-04-01,104.97
2014-04-02,104.97
2014-04-03,104.95
2014-04-04,104.95
2014-04-07,105.03
2014-04-08,105.01
2014-04-09,105.08
2014-04-10,105.04
2014-04-11,105.07
2014-04-14,105.03
2014-04-15,105.01
2014-04-16,104.98
2014-04-17,105.04
2014-04-18,104.99
2014-04-21,104.98
2014-04-22,105.0
2014-04-23,105.01
2014-04-24,105.02
2014-04-25,105.05
2014-04-28,105.05
2014-04-29,105.06
2014-04-30,105.06
2014-05-01,
2014-05-02,105.12
2014-05-05,
2014-05-06,
2014-05-07,105.19
2014-05-08,105.19
2014-05-09,105.26
2014-05-12,105.23
2014-05-13,105.18
2014-05-14,105.2
2014-05-15,105.3
2014-05-16,105.26
2014-05-19,105.28
2014-05-20,105.27
2014-05-21,105.26
2014-05-22,105.23
2014-05-23,105.29
2014-05-26,105.32
2014-05-27,105.345
2014-05-28,105.33
2014-05-29,105.41
2014-05-30,105.35
2014-06-02,105.33
2014-06-03,105.31
2014-06-04,
2014-06-05,105.3
2014-06-06,
2014-06-09,105.32
2014-06-10,105.41
2014-06-11,105.38
2014-06-12,105.49
2014-06-13,105.62
2014-06-16,105.635
2014-06-17,105.65
2014-06-18,105.65
2014-06-19,105.74
2014-06-20,105.87
2014-06-23,105.81
2014-06-24,105.8
2014-06-25,105.79
2014-06-26,105.78
2014-06-27,105.86
2014-06-30,105.91
2014-07-01,105.9
2014-07-02,106.15
2014-07-03,106.135
2014-07-04,106.11
2014-07-07,106.13
2014-07-08,106.02
2014-07-09,106.11
2014-07-10,106.24
2014-07-11,106.22
2014-07-14,106.2
2014-07-15,106.21
2014-07-16,106.26
2014-07-17,106.47
2014-07-18,106.42
2014-07-21,106.43
2014-07-22,106.42
2014-07-23,106.54
2014-07-24,106.46
2014-07-25,106.48
2014-07-28,106.46
2014-07-29,106.41
2014-07-30,106.44
2014-07-31,106.42
2014-08-01,106.33
2014-08-04,106.33
2014-08-05,106.42
2014-08-06,106.36
2014-08-07,106.41
2014-08-08,106.525
2014-08-11,106.49
2014-08-12,106.44
2014-08-13,106.43
2014-08-14,106.37
2014-08-15,
2014-08-18,106.29
2014-08-19,106.23
2014-08-20,106.25
2014-08-21,106.23
2014-08-22,106.23
2014-08-25,106.3
2014-08-26,106.4
2014-08-27,106.44
2014-08-28,106.44
2014-08-29,106.47
2014-09-01,106.46
2014-09-02,106.47
2014-09-03,106.4
2014-09-04,106.4
2014-09-05,106.49
2014-09-08,
2014-09-09,
2014-09-10,
2014-09-11,106.55
2014-09-12,106.79
2014-09-15,106.81
2014-09-16,106.83
2014-09-17,106.8
2014-09-18,106.82
2014-09-19,106.83
2014-09-22,106.87
2014-09-23,106.88
2014-09-24,106.93
2014-09-25,106.98
2014-09-26,107.04
2014-09-29,107.04
2014-09-30,107.14
2014-10-01,107.4
2014-10-02,107.33
2014-10-03,
2014-10-06,107.255
2014-10-07,107.19
2014-10-08,107.16
2014-10-09,
2014-10-10,107.27
2014-10-13,107.28
2014-10-14,107.24
2014-10-15,107.17
2014-10-16,107.28
2014-10-17,107.28
2014-10-20,107.24
2014-10-21,107.27
2014-10-22,107.3
2014-10-23,107.37
2014-10-24,107.44
2014-10-27,107.405
2014-10-28,107.415
2014-10-29,107.415
2014-10-30,107.475
2014-10-31,107.635
2014-11-03,107.725
2014-11-04,107.785
2014-11-05,107.775
2014-11-06,107.78
2014-11-07,107.785
2014-11-10,107.705
2014-11-11,107.535
2014-11-12,107.415
2014-11-13,107.3
2014-11-14,107.375
2014-11-17,107.425
2014-11-18,107.485
2014-11-19,107.505
2014-11-20,107.575
2014-11-21,107.605
2014-11-24,107.7
2014-11-25,107.795
2014-11-26,107.815
2014-11-27,107.73
2014-11-28,107.845
2014-12-01,107.865
2014-12-02,107.835
2014-12-03,107.725
2014-12-04,107.435
2014-12-05,107.515
2014-12-08,107.375
2014-12-09,107.445
2014-12-10,107.465
2014-12-11,107.555
2014-12-12,107.695
2014-12-15,107.665
2014-12-16,107.665
2014-12-17,
2014-12-18,
2014-12-19,
2014-12-22,107.605
2014-12-23,107.62
2014-12-24,107.66
2014-12-25,
2014-12-26,
2014-12-29,107.685
2014-12-30,107.81
2014-12-31,
2015-01-01,
2015-01-02,107.725
2015-01-05,107.695
2015-01-06,107.925
2015-01-07,107.985
2015-01-08,107.925
2015-01-09,107.995
2015-01-12,108.165
2015-01-13,108.135
2015-01-14,108.235
2015-01-15,108.095
2015-01-16,108.285
2015-01-19,108.12
2015-01-20,108.155
2015-01-21,108.105
2015-01-22,107.985
2015-01-23,108.155
2015-01-26,108.275
2015-01-27,108.155
2015-01-28,108.245
2015-01-29,108.245
2015-01-30,108.31
2015-02-02,108.315
2015-02-03,108.495
2015-02-04,108.365
2015-02-05,108.375
2015-02-06,108.325
2015-02-09,108.315
2015-02-10,108.075
2015-02-11,108.085
2015-02-12,108.015
2015-02-13,108.035
2015-02-16,
2015-02-17,108.05
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-23,108.04
2015-02-24,108.02
2015-02-25,108.12
2015-02-26,108.11
2015-02-27,108.155
2015-03-02,108.27
2015-03-03,108.28
2015-03-04,108.3
2015-03-05,108.33
2015-03-06,108.44
2015-03-09,108.46
2015-03-10,108.4
2015-03-11,108.52
2015-03-12,108.54
2015-03-13,108.59
2015-03-16,108.62
2015-03-17,108.57
2015-03-18,108.64
2015-03-19,108.75
2015-03-20,108.84
2015-03-23,108.84
2015-03-24,108.87
2015-03-25,108.9
2015-03-26,108.9
2015-03-27,108.95
2015-03-30,109.02
2015-03-31,109.1
2015-04-01,109.09
2015-04-02,109.1
2015-04-03,109.14
2015-04-06,109.14
2015-04-07,109.11
2015-04-08,109.08
2015-04-09,109.15
2015-04-10,109.14
2015-04-13,109.08
2015-04-14,109.08
2015-04-15,109.11
2015-04-16,109.1
2015-04-17,109.2
2015-04-20,109.19
2015-04-21,109.13
2015-04-22,109.12
2015-04-23,108.99
2015-04-24,108.9
2015-04-27,108.87
2015-04-28,108.72
2015-04-29,108.64
2015-04-30,108.64
2015-05-01,
2015-05-04,108.55
2015-05-05,
2015-05-06,108.17
2015-05-07,108.16
2015-05-08,108.42
2015-05-11,108.46
2015-05-12,108.26
2015-05-13,108.41
2015-05-14,108.48
2015-05-15,108.43
2015-05-18,108.44
2015-05-19,108.36
2015-05-20,108.47
2015-05-21,108.48
2015-05-22,108.5
2015-05-25,
2015-05-26,108.6
2015-05-27,108.73
2015-05-28,108.76
2015-05-29,108.98
2015-06-01,108.99
2015-06-02,109.06
2015-06-03,108.86
2015-06-04,108.81
2015-06-05,108.89
2015-06-08,108.94
2015-06-09,108.95
2015-06-10,108.89
2015-06-11,108.73
2015-06-12,108.86
2015-06-15,108.91
2015-06-16,108.86
2015-06-17,108.70999999999998
2015-06-18,108.8
2015-06-19,108.84999999999998
2015-06-22,108.76
2015-06-23,108.73
2015-06-24,108.7
2015-06-25,108.73999999999998
2015-06-26,108.70999999999998
2015-06-29,108.81999999999996
2015-06-30,108.81
2015-07-01,108.75
2015-07-02,108.64
2015-07-03,108.64
2015-07-06,108.73
2015-07-07,108.73999999999998
2015-07-08,108.81
2015-07-09,108.78
2015-07-10,108.73
2015-07-13,108.73999999999998
2015-07-14,108.77
2015-07-15,108.81999999999996
2015-07-16,108.81
2015-07-17,108.84
2015-07-20,108.87999999999998
2015-07-21,108.91
2015-07-22,108.97
2015-07-23,109.11
2015-07-24,109.12999999999998
2015-07-27,109.14
2015-07-28,109.06
2015-07-29,109.08
2015-07-30,109.05
2015-07-31,108.92
2015-08-03,108.98
2015-08-04,108.95999999999998
2015-08-05,108.84
2015-08-06,108.86
2015-08-07,108.89
2015-08-10,109.0
2015-08-11,109.08
2015-08-12,109.19
2015-08-13,109.09
2015-08-14,
2015-08-17,109.12999999999998
2015-08-18,109.15
2015-08-19,109.09
2015-08-20,109.17999999999996
2015-08-21,109.20999999999998
2015-08-24,109.28
2015-08-25,109.20999999999998
2015-08-26,109.16
2015-08-27,109.2
2015-08-28,109.17999999999996
2015-08-31,109.14
2015-09-01,109.17
2015-09-02,109.25
2015-09-03,109.28999999999996
2015-09-04,109.41
2015-09-07,109.37999999999998
2015-09-08,109.31999999999996
2015-09-09,109.3
2015-09-10,109.37
2015-09-11,109.34
2015-09-14,109.3
2015-09-15,109.33
2015-09-16,109.27
2015-09-17,109.21
2015-09-18,109.43
2015-09-21,109.525
2015-09-22,109.49
2015-09-23,109.51
2015-09-24,109.47
2015-09-25,109.52
2015-09-28,
2015-09-29,
2015-09-30,109.7
2015-10-01,109.59
2015-10-02,109.6
2015-10-05,109.68
2015-10-06,109.62
2015-10-07,109.55
2015-10-08,109.52
2015-10-09,
2015-10-12,109.42
2015-10-13,109.43
2015-10-14,109.37
2015-10-15,109.5
2015-10-16,109.5
2015-10-19,109.5
2015-10-20,109.43
2015-10-21,109.41
2015-10-22,109.39
2015-10-23,109.39
2015-10-26,109.43
2015-10-27,109.48
2015-10-28,109.49
2015-10-29,109.435
2015-10-30,
2015-11-02,109.38
2015-11-03,109.34
2015-11-04,109.28
2015-11-05,109.24
2015-11-06,109.11
2015-11-09,108.89
2015-11-10,108.92
2015-11-11,108.82
2015-11-12,108.92
2015-11-13,108.895
2015-11-16,109.05
2015-11-17,109.01
2015-11-18,109.02
2015-11-19,109.1
2015-11-20,109.04
2015-11-23,109.02
2015-11-24,108.99
2015-11-25,109.01
2015-11-26,109.0
2015-11-27,108.94
2015-11-30,109.01
2015-12-01,108.99
2015-12-02,108.99
2015-12-03,109.03
2015-12-04,108.95
2015-12-07,108.94
2015-12-08,109.08
2015-12-09,109.1
2015-12-10,109.17
2015-12-11,109.12
2015-12-14,109.17
2015-12-15,109.19
2015-12-16,109.12
2015-12-17,109.21
2015-12-18,109.36
2015-12-21,109.45
2015-12-22,109.37
2015-12-23,109.4
2015-12-24,109.42
2015-12-25,
2015-12-28,109.4
2015-12-29,109.46
2015-12-30,109.43
2015-12-31,
2016-01-01,
2016-01-04,109.56
2016-01-05,109.51
2016-01-06,109.52
2016-01-07,109.52
2016-01-08,109.44
2016-01-11,109.56
2016-01-12,109.54
2016-01-13,109.53
2016-01-14,109.46
2016-01-15,109.46
2016-01-18,109.48
2016-01-19,109.46
2016-01-20,109.57
2016-01-21,109.59
2016-01-22,109.55
2016-01-25,109.56
2016-01-26,109.64
2016-01-27,109.61
2016-01-28,109.56
2016-01-29,109.75
2016-02-01,109.88
2016-02-02,109.9
2016-02-03,110.0
2016-02-04,110.02
2016-02-05,109.98
2016-02-08,
2016-02-09,
2016-02-10,
2016-02-11,110.2
2016-02-12,110.09
2016-02-15,110.04
2016-02-16,110.21
2016-02-17,110.19
2016-02-18,110.13
2016-02-19,110.08
2016-02-22,110.03
2016-02-23,110.03
2016-02-24,110.08
2016-02-25,110.1
2016-02-26,110.15
2016-02-29,110.15
2016-03-01,
2016-03-02,110.1
2016-03-03,109.95
2016-03-04,109.91
2016-03-07,109.98
2016-03-08,110.02
2016-03-09,110.03
2016-03-10,109.96
2016-03-11,109.76
2016-03-14,109.83
2016-03-15,109.82
2016-03-16,109.79
2016-03-17,109.9
2016-03-18,109.95
2016-03-21,109.97
2016-03-22,109.91
2016-03-23,109.91
2016-03-24,109.95
2016-03-25,109.99
2016-03-28,110.025
2016-03-29,110.15
2016-03-30,110.15
2016-03-31,110.14
2016-04-01,110.13
2016-04-04,110.16
2016-04-05,110.11
2016-04-06,110.1
2016-04-07,110.05
2016-04-08,110.07
2016-04-11,110.07
2016-04-12,110.07
2016-04-13,
2016-04-14,109.93
2016-04-15,109.96
2016-04-18,109.89
2016-04-19,109.94
2016-04-20,110.05
2016-04-21,110.0
2016-04-22,110.07
2016-04-25,110.08
2016-04-26,110.1
2016-04-27,110.1
2016-04-28,110.12
2016-04-29,110.11
2016-05-02,110.09
2016-05-03,110.14
2016-05-04,110.19
2016-05-05,
2016-05-06,
2016-05-09,110.24
2016-05-10,110.25
2016-05-11,110.22
2016-05-12,110.19
2016-05-13,110.15
2016-05-16,110.15
2016-05-17,110.1
2016-05-18,110.04
2016-05-19,109.96
2016-05-20,110.02
2016-05-23,110.07
2016-05-24,110.12
2016-05-25,110.08
2016-05-26,110.04
2016-05-27,110.06
2016-05-30,109.93
2016-05-31,109.94
2016-06-01,110.14
2016-06-02,110.14
2016-06-03,110.18
2016-06-06,
2016-06-07,110.27
2016-06-08,110.32
2016-06-09,110.43
2016-06-10,110.44
2016-06-13,110.48
2016-06-14,110.39
2016-06-15,110.41
2016-06-16,110.48
2016-06-17,110.43
2016-06-20,110.33
2016-06-21,110.39
2016-06-22,110.35
2016-06-23,110.41
2016-06-24,110.69
2016-06-27,110.75
2016-06-28,110.7
2016-06-29,110.76
2016-06-30,110.71
2016-07-01,110.84
2016-07-04,110.8
2016-07-05,110.8
2016-07-06,110.87
2016-07-07,110.86
2016-07-08,110.86
2016-07-11,110.84
2016-07-12,110.82
2016-07-13,110.84
2016-07-14,110.87
2016-07-15,110.83
2016-07-18,110.8
2016-07-19,110.79
2016-07-20,110.82
2016-07-21,110.77
2016-07-22,110.8
2016-07-25,110.8
2016-07-26,110.82
2016-07-27,110.81
2016-07-28,110.89
2016-07-29,110.85
2016-08-01,110.87
2016-08-02,110.82
2016-08-03,110.72
2016-08-04,110.76
2016-08-05,110.8
2016-08-08,110.72
2016-08-09,110.75
2016-08-10,110.81
2016-08-11,110.76
2016-08-12,110.77
2016-08-15,
2016-08-16,110.8
2016-08-17,110.75
2016-08-18,110.77
2016-08-19,110.77
2016-08-22,110.76
2016-08-23,110.77
2016-08-24,110.75
2016-08-25,110.74
2016-08-26,110.72
2016-08-29,110.61
2016-08-30,110.56
2016-08-31,110.46
2016-09-01,110.4
2016-09-02,110.44
2016-09-05,110.49
2016-09-06,110.5
2016-09-07,110.59
2016-09-08,110.54
2016-09-09,110.39
2016-09-12,110.31
2016-09-13,110.31
2016-09-14,
2016-09-15,
2016-09-16,
2016-09-19,110.29
2016-09-20,110.35
2016-09-21,110.35
2016-09-22,110.48
2016-09-23,110.47
2016-09-26,110.46
2016-09-27,110.45
2016-09-28,110.48
2016-09-29,110.55
2016-09-30,110.63
2016-10-03,
2016-10-04,110.53
2016-10-05,110.39
2016-10-06,110.36
2016-10-07,110.38
2016-10-10,110.3
2016-10-11,110.2
2016-10-12,110.28
2016-10-13,110.37
2016-10-14,110.37
2016-10-17,110.22
2016-10-18,110.25
2016-10-19,110.25
2016-10-20,110.23
2016-10-21,110.11
2016-10-24,110.18
2016-10-25,110.09
2016-10-26,110.03
2016-10-27,110.05
2016-10-28,109.91
2016-10-31,110.0
2016-11-01,109.91
2016-11-02,110.01
2016-11-03,109.99
2016-11-04,109.97
2016-11-07,110.0
2016-11-08,110.01
2016-11-09,110.16
2016-11-10,109.84
2016-11-11,109.765
2016-11-14,109.16
2016-11-15,109.23
2016-11-16,108.93
2016-11-17,109.16
2016-11-18,109.02
2016-11-21,108.98
2016-11-22,108.91
2016-11-23,108.91
2016-11-24,108.69
2016-11-25,108.71
2016-11-28,108.95
2016-11-29,108.99
2016-11-30,108.98
2016-12-01,108.96
2016-12-02,108.82
2016-12-05,108.96
2016-12-06,108.9
2016-12-07,108.96
2016-12-08,109.08
2016-12-09,108.98
2016-12-12,108.97
2016-12-13,109.14
2016-12-14,109.25
2016-12-15,109.1
2016-12-16,109.16
2016-12-19,109.08
2016-12-20,109.01
2016-12-21,109.2
2016-12-22,109.3
2016-12-23,109.23
2016-12-26,109.21
2016-12-27,109.19
2016-12-28,109.28
2016-12-29,109.3
2016-12-30,109.3
2017-01-02,109.35
2017-01-03,109.36
2017-01-04,109.35
2017-01-05,109.44
2017-01-06,109.33
2017-01-09,109.26
2017-01-10,109.34
2017-01-11,109.27
2017-01-12,109.43
2017-01-13,109.4
2017-01-16,109.34
2017-01-17,109.37
2017-01-18,109.27
2017-01-19,109.16
2017-01-20,109.26
2017-01-23,109.28
2017-01-24,109.35
2017-01-25,109.28
2017-01-26,109.1
2017-01-27,109.1
2017-01-30,109.1
2017-01-31,109.17
2017-02-01,109.12
2017-02-02,109.16
2017-02-03,109.14
2017-02-06,109.22
2017-02-07,109.27
2017-02-08,109.31
2017-02-09,109.26
2017-02-10,109.26
2017-02-13,109.25
2017-02-14,109.3
2017-02-15,109.25
2017-02-16,109.27
2017-02-17,109.28
2017-02-20,109.21
2017-02-21,109.22
2017-02-22,109.12
2017-02-23,109.22
2017-02-24,109.23
2017-02-27,109.27
2017-02-28,109.27
2017-03-01,109.27
2017-03-02,109.14
2017-03-03,109.14
2017-03-06,109.1
2017-03-07,108.91
2017-03-08,108.97
2017-03-09,108.92
2017-03-10,108.98
2017-03-13,109.07
2017-03-14,109.11
2017-03-15,109.13
2017-03-16,109.34
2017-03-17,109.42
2017-03-20,109.39
2017-03-21,109.42
2017-03-22,109.48
2017-03-23,109.47
2017-03-24,109.39
2017-03-27,109.52
2017-03-28,109.47
2017-03-29,109.5
2017-03-30,109.49
2017-03-31,109.46
2017-04-03,109.49
2017-04-04,109.54
2017-04-05,109.52
2017-04-06,109.39
2017-04-07,109.37
2017-04-10,109.24
2017-04-11,109.37
2017-04-12,109.4
2017-04-13,109.45
2017-04-14,109.45
2017-04-17,109.45
2017-04-18,109.47
2017-04-19,109.49
2017-04-20,109.49
2017-04-21,109.43
2017-04-24,109.38
2017-04-25,109.43
2017-04-26,109.42
2017-04-27,109.45
2017-04-28,109.44
2017-05-01,109.44
2017-05-02,109.38
2017-05-03,109.38
2017-05-04,109.41
2017-05-05,109.41
2017-05-08,109.35
2017-05-09,109.35
2017-05-10,109.2
2017-05-11,109.26
