Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2017-01-04,149.34375,,149.65625,149.0625,149.59375,0.0625,14.0,23.0
2017-01-05,151.1875,150.5625,151.625,149.1875,151.5625,1.84375,16.0,22.0
2017-01-06,150.46875,151.75,151.75,150.375,150.4375,0.71875,16.0,28.0
2017-01-09,151.5,150.34375,151.65625,150.34375,151.5,1.03125,6.0,35.0
2017-01-10,151.28125,151.3125,151.59375,151.03125,151.375,0.21875,8.0,35.0
2017-01-11,151.53125,151.375,152.1875,151.0625,151.5,0.25,73.0,39.0
2017-01-12,151.3125,151.90625,152.625,151.3125,151.3125,0.21875,56.0,63.0
2017-01-13,151.0,151.09375,151.84375,150.125,150.75,0.3125,89.0,177.0
2017-01-17,152.03125,151.1875,152.53125,150.75,152.03125,1.03125,80.0,610.0
2017-01-18,150.75,151.90625,151.90625,150.15625,150.15625,1.28125,114.0,599.0
2017-01-19,149.78125,150.34375,150.375,149.03125,149.5,0.96875,88.0,822.0
2017-01-20,149.5,149.6875,149.84375,148.65625,149.40625,0.28125,44.0,860.0
2017-01-23,150.75,150.0625,151.15625,149.34375,150.8125,1.25,207.0,871.0
2017-01-24,149.34375,150.84375,150.96875,149.28125,149.53125,1.40625,112.0,832.0
2017-01-25,148.21875,149.125,149.71875,148.03125,148.34375,1.125,163.0,836.0
2017-01-26,148.5625,148.03125,148.65625,147.65625,148.65625,0.34375,443.0,1020.0
2017-01-27,149.15625,148.5625,149.15625,148.3125,149.15625,0.59375,247.0,1441.0
2017-01-30,149.03125,149.21875,149.46875,148.6875,148.90625,0.125,780.0,1494.0
2017-01-31,149.59375,148.875,149.90625,148.5,149.375,0.5625,736.0,1879.0
2017-02-01,149.1875,149.1875,149.4375,148.5,149.34375,0.40625,270.0,2166.0
2017-02-02,149.28125,149.5625,150.15625,149.0625,149.1875,0.09375,144.0,2330.0
2017-02-03,148.75,149.15625,149.96875,148.59375,149.15625,0.53125,361.0,2355.0
2017-02-06,150.25,149.15625,150.375,149.15625,150.3125,1.5,365.0,2295.0
2017-02-07,150.90625,150.34375,151.21875,149.5625,150.875,0.65625,712.0,2318.0
2017-02-08,152.03125,150.875,152.375,150.84375,152.1875,1.125,814.0,2337.0
2017-02-09,150.9375,152.1875,152.21875,150.75,151.03125,1.09375,1345.0,2310.0
2017-02-10,150.65625,151.03125,151.0625,150.03125,150.75,0.28125,2209.0,3171.0
2017-02-13,150.125,150.46875,150.5625,149.78125,150.09375,0.53125,1395.0,5261.0
2017-02-14,149.375,150.09375,150.28125,148.65625,149.4375,0.75,3040.0,6289.0
2017-02-15,148.6875,149.25,149.46875,148.28125,148.875,0.6875,4570.0,7423.0
2017-02-16,149.5625,148.875,149.90625,148.75,149.625,0.875,4583.0,9698.0
2017-02-17,150.0,149.5625,150.71875,149.3125,150.28125,0.4375,6108.0,11228.0
2017-02-21,150.0625,150.25,150.4375,149.375,149.96875,0.0625,57369.0,15157.0
2017-02-22,150.125,150.03125,150.9375,149.5,150.15625,0.0625,195770.0,60243.0
2017-02-23,150.5625,150.1875,150.875,150.03125,150.8125,0.4375,280656.0,178034.0
2017-02-24,151.96875,150.78125,152.125,150.625,152.0,1.40625,321709.0,347467.0
2017-02-27,151.375,152.0,152.125,151.28125,151.4375,0.59375,262598.0,530988.0
2017-02-28,151.65625,151.4375,152.09375,151.0625,151.09375,0.28125,342140.0,608571.0
2017-03-01,149.4375,151.15625,151.1875,149.21875,149.625,2.21875,369795.0,629770.0
