Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-09-16,528.25,,,,,0.25,0.0,4.0
2016-09-19,526.75,,,,,1.5,0.0,4.0
2016-09-20,524.0,,,,,2.75,0.0,4.0
2016-09-21,523.75,,,,,0.25,7.0,4.0
2016-09-22,523.75,,,,,,0.0,8.0
2016-09-23,523.75,,,,,,0.0,8.0
2016-09-26,520.0,,,,,3.75,0.0,8.0
2016-09-27,525.0,,,,,5.0,0.0,8.0
2016-09-28,527.75,,,,,2.75,0.0,8.0
2016-09-29,522.0,,,522.0,522.0,5.75,0.0,8.0
2016-09-30,520.0,,,,,2.0,0.0,8.0
2016-10-03,520.5,522.0,522.0,522.0,522.0,0.5,2.0,8.0
2016-10-04,519.75,,,,,0.75,0.0,10.0
2016-10-05,524.0,,,,,4.25,0.0,10.0
2016-10-06,516.25,,,,,7.75,0.0,10.0
2016-10-07,514.25,,,,,2.0,0.0,10.0
2016-10-10,521.25,,,,,7.0,0.0,10.0
2016-10-11,523.75,,,,,2.5,0.0,10.0
2016-10-12,517.25,,,,,6.5,0.0,10.0
2016-10-13,533.5,,,,,16.25,0.0,10.0
2016-10-14,531.0,,,532.0,532.0,2.5,0.0,10.0
2016-10-17,533.25,,,,,2.25,0.0,10.0
2016-10-18,532.25,,,533.0,533.0,1.0,0.0,10.0
2016-10-19,531.0,,,531.75,531.75,1.25,0.0,10.0
2016-10-20,530.5,530.5,530.5,530.5,530.5,0.5,4.0,10.0
2016-10-21,528.5,,,530.0,530.0,2.0,0.0,13.0
2016-10-24,520.75,,,525.0,525.0,7.75,0.0,13.0
2016-10-25,524.75,519.0,519.0,519.0,519.0,4.0,2.0,13.0
2016-10-26,529.75,524.75,524.75,524.75,524.75,5.0,3.0,15.0
2016-10-27,529.75,,,,,,0.0,18.0
2016-10-28,525.5,,,529.0,529.0,4.25,0.0,18.0
2016-10-31,527.25,,,,,1.75,0.0,18.0
2016-11-01,527.25,,,,,,0.0,18.0
2016-11-02,528.5,,,,,1.25,0.0,18.0
2016-11-03,527.0,,,527.0,527.0,1.5,0.0,18.0
2016-11-04,528.75,527.0,527.0,526.0,527.0,1.75,87.0,18.0
2016-11-07,528.75,529.0,529.0,529.0,529.0,,4.0,77.0
2016-11-08,535.25,529.0,530.0,529.0,530.0,6.5,8.0,78.0
2016-11-09,531.0,,,,,4.25,4.0,94.0
2016-11-10,529.5,,,,,1.5,0.0,98.0
2016-11-11,528.5,,,,,1.0,0.0,98.0
2016-11-14,529.5,,530.5,,530.5,1.0,12.0,98.0
2016-11-15,543.0,542.25,542.25,542.25,542.25,13.5,33.0,102.0
2016-11-16,534.5,,,540.0,540.0,8.5,0.0,116.0
2016-11-17,540.75,540.0,540.0,540.0,540.0,6.25,5.0,116.0
2016-11-18,543.0,543.5,543.5,543.5,543.5,2.25,5.0,118.0
2016-11-21,546.25,544.0,544.0,542.75,544.0,3.25,157.0,120.0
2016-11-22,545.25,,,,,1.0,0.0,211.0
2016-11-23,542.0,544.0,544.0,544.0,544.0,3.25,21.0,211.0
2016-11-25,540.25,544.0,544.0,544.0,544.0,1.75,68.0,215.0
2016-11-28,538.25,540.0,540.0,540.0,540.0,2.0,6.0,257.0
2016-11-29,535.25,535.75,535.75,531.75,535.25,3.0,78.0,259.0
2016-11-30,533.75,536.0,536.0,535.0,535.0,1.5,67.0,280.0
2016-12-01,526.5,535.0,535.0,534.0,534.0,7.25,4.0,311.0
2016-12-02,529.75,,,,,3.25,17.0,309.0
2016-12-05,529.0,,,,,0.75,1.0,318.0
2016-12-06,526.5,529.0,529.0,529.0,529.0,2.5,4.0,318.0
2016-12-07,518.75,524.25,524.25,518.0,518.0,7.75,15.0,320.0
2016-12-08,519.5,,,,,0.75,0.0,325.0
2016-12-09,524.75,,,,,5.25,3.0,325.0
2016-12-12,527.0,,,,,2.25,0.0,325.0
2016-12-13,523.0,,,,,4.0,1.0,325.0
2016-12-14,522.75,,,,,0.25,0.0,325.0
2016-12-15,513.5,514.0,514.0,514.0,514.0,9.25,10.0,325.0
2016-12-16,514.5,,,,,1.0,15.0,325.0
2016-12-19,513.0,505.0,505.0,505.0,505.0,1.5,2.0,325.0
2016-12-20,512.5,,,,,0.5,4.0,326.0
2016-12-21,512.5,,,,,,0.0,327.0
2016-12-22,509.75,,,,,2.75,0.0,327.0
2016-12-23,506.25,507.0,507.0,505.0,505.0,3.5,6.0,327.0
2016-12-27,516.25,,,,,10.0,0.0,330.0
2016-12-28,511.5,,,,,4.75,0.0,330.0
2016-12-29,512.25,,512.0,,512.0,0.75,0.0,330.0
2016-12-30,516.0,517.0,517.0,517.0,517.0,3.75,2.0,330.0
2017-01-03,513.0,,,,,3.0,0.0,331.0
2017-01-04,519.0,515.0,515.0,515.0,515.0,6.0,2.0,331.0
2017-01-05,520.75,,,,,1.75,10.0,332.0
2017-01-06,521.0,517.5,517.5,516.0,516.0,0.25,21.0,340.0
2017-01-09,524.5,523.75,523.75,519.0,523.75,3.5,10.0,342.0
2017-01-10,525.0,523.5,523.5,521.75,521.75,0.5,27.0,341.0
2017-01-11,519.75,,,,,5.25,0.0,347.0
2017-01-12,523.0,,,,,3.25,33.0,342.0
2017-01-13,529.0,525.0,529.0,525.0,529.0,6.0,19.0,352.0
2017-01-17,537.25,529.0,532.0,529.0,532.0,8.25,12.0,354.0
2017-01-18,536.75,,,,,0.5,0.0,353.0
2017-01-19,535.0,,,,,1.75,0.0,353.0
2017-01-20,536.0,,,,,1.0,0.0,353.0
2017-01-23,536.25,,,,,0.25,0.0,353.0
2017-01-24,534.0,,,536.0,536.0,2.25,0.0,353.0
2017-01-25,532.75,,,,,1.25,0.0,353.0
2017-01-26,534.0,,533.25,,533.25,1.25,2.0,353.0
2017-01-27,530.75,,,,,3.25,2.0,354.0
2017-01-30,525.75,525.0,525.0,525.0,525.0,5.0,10.0,353.0
2017-01-31,528.0,525.0,525.5,525.0,525.5,2.25,4.0,357.0
2017-02-01,535.75,535.0,535.0,535.0,535.0,7.75,7.0,359.0
2017-02-02,536.0,535.0,535.0,535.0,535.0,0.25,14.0,359.0
2017-02-03,531.75,,,,,4.25,0.0,366.0
2017-02-06,525.25,530.5,530.5,527.25,527.25,6.5,2.0,366.0
2017-02-07,527.5,528.0,528.0,527.5,528.0,2.25,9.0,366.0
2017-02-08,529.0,,,,,1.5,0.0,371.0
2017-02-09,538.25,,,,,9.25,0.0,371.0
2017-02-10,542.25,540.0,540.0,540.0,540.0,4.0,30.0,371.0
2017-02-13,545.0,544.0,545.0,543.0,543.0,2.75,10.0,370.0
2017-02-14,544.75,543.75,543.75,543.75,543.75,0.25,6.0,376.0
2017-02-15,548.25,545.5,548.5,545.5,548.5,3.5,7.0,376.0
2017-02-16,546.5,549.5,551.0,543.75,543.75,1.75,52.0,378.0
2017-02-17,543.25,543.0,543.0,543.0,543.0,3.25,7.0,405.0
2017-02-21,539.0,543.5,543.5,543.0,543.0,4.25,8.0,410.0
2017-02-22,542.75,,,,,3.75,0.0,410.0
2017-02-23,539.5,541.0,541.0,539.75,539.75,3.25,8.0,410.0
2017-02-24,538.25,,,,,1.25,0.0,413.0
2017-02-27,531.5,,,535.5,535.5,6.75,2.0,413.0
2017-02-28,534.0,542.75,542.75,536.0,536.0,2.5,2.0,411.0
2017-03-01,543.5,540.0,540.0,540.0,540.0,9.5,3.0,411.0
