Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2017-01-17,117.8046875,117.78125,117.890625,117.6875,117.8203125,0.328125,2378.0,1288.0
2017-01-18,117.484375,117.59375,117.8125,117.21875,117.21875,0.3203125,664.0,3175.0
2017-01-19,117.15625,117.296875,117.296875,116.96875,117.109375,0.328125,2415.0,3760.0
2017-01-20,117.28125,117.1015625,117.3203125,116.953125,117.28125,0.125,1762.0,5081.0
2017-01-23,117.65625,117.2890625,117.7578125,117.2734375,117.65625,0.375,13110.0,6037.0
2017-01-24,117.296875,117.5625,117.703125,117.296875,117.3125,0.359375,9052.0,18975.0
2017-01-25,117.0703125,117.203125,117.3828125,117.0390625,117.140625,0.2265625,8286.0,37634.0
2017-01-26,117.21875,117.1328125,117.2421875,116.9765625,117.2109375,0.1484375,2648.0,44062.0
2017-01-27,117.34375,117.2734375,117.34375,117.1171875,117.3203125,0.125,3024.0,49969.0
2017-01-30,117.3671875,117.3203125,117.4609375,117.28125,117.3125,0.0234375,1829.0,52342.0
2017-01-31,117.5,117.546875,117.609375,117.3125,117.4609375,0.1328125,3945.0,54018.0
2017-02-01,117.4140625,117.25,117.453125,117.109375,117.3828125,0.0859375,3656.0,61980.0
2017-02-02,117.4453125,117.46875,117.625,117.3671875,117.421875,0.03125,4628.0,71492.0
2017-02-03,117.390625,117.390625,117.734375,117.265625,117.4921875,0.0546875,17212.0,75897.0
2017-02-06,117.8125,117.625,117.8515625,117.59375,117.828125,0.421875,16553.0,93060.0
2017-02-07,117.8515625,117.8359375,117.984375,117.703125,117.8203125,0.0390625,6890.0,104761.0
2017-02-08,118.015625,117.9375,118.1484375,117.796875,118.0703125,0.1640625,18459.0,127349.0
2017-02-09,117.734375,118.046875,118.0703125,117.7109375,117.7421875,0.28125,14137.0,137090.0
2017-02-10,117.6484375,117.6484375,117.7421875,117.5859375,117.6484375,0.0859375,42099.0,152371.0
2017-02-13,117.53125,117.546875,117.6015625,117.4375,117.5078125,0.1171875,23612.0,188963.0
2017-02-14,117.265625,117.5078125,117.546875,117.1171875,117.2421875,0.265625,92079.0,204635.0
2017-02-15,117.0546875,117.203125,117.2734375,116.9609375,117.1015625,0.2109375,61973.0,264446.0
2017-02-16,117.3828125,117.0703125,117.4375,117.0703125,117.3984375,0.328125,82179.0,288378.0
2017-02-17,117.5703125,117.3828125,117.671875,117.328125,117.59375,0.1875,105038.0,323321.0
2017-02-21,117.5546875,117.5625,117.5859375,117.359375,117.515625,0.015625,441805.0,392715.0
2017-02-22,117.5703125,117.484375,117.6875,117.3359375,117.5859375,0.015625,1352420.0,642395.0
2017-02-23,117.7734375,117.5625,117.8515625,117.5390625,117.84375,0.203125,1780748.0,1350035.0
2017-02-24,118.1328125,117.828125,118.15625,117.796875,118.125,0.359375,1126086.0,2264059.0
2017-02-27,117.7890625,118.15625,118.15625,117.765625,117.8125,0.34375,803015.0,2679926.0
2017-02-28,117.703125,117.828125,117.8984375,117.34375,117.453125,0.0859375,1282042.0,2867080.0
2017-03-01,117.1328125,117.4453125,117.4453125,117.0703125,117.1484375,0.5703125,1083754.0,2955280.0
